,Jurisdiction,Takers,Passers,Pass_Rate,Poverty_Rate,Num_Lawyers,Num_Complaints,Complaints_Per_Lawyer,No_HS,HS,Some_Coll,BA,"Asian, Hispanic","Asian, Not Hispanic","Black, Hispanic","Black, Not Hispanic","Multiracial, Hispanic","Multiracial, Not Hispanic","Native, Hispanic","Native, Not Hispanic","Pacific, Hispanic","Pacific, Not Hispanic","White, Hispanic","White, Not Hispanic",Unemployment_Rate,Year,Abbr
0,Alabama,751,406,0.5406125166444741,0.16,13761,1344,0.09766732068890342,0.142,0.309,0.299,0.249,0.0003247912814149524,0.013512017998712787,0.002970933447257585,0.2643869039044405,0.0013764473150827837,0.014554400169649862,0.0013084389883905665,0.0055608141792002925,0.0005279919181377589,0.00048512606373781597,0.034643441617015436,0.6603486931169597,0.061,2015,AL
1,Alaska,135,84,0.6222222222222222,0.131,3102,181,0.058349451966473245,0.073,0.28,0.355,0.292,0.0016772926841835502,0.05968422965214821,0.0038454341571095784,0.03279059739823023,0.006691543570287648,0.06454932759139685,0.007496969483307073,0.1449319184594399,0.000638645799717423,0.012139693938153052,0.04802182514393259,0.6175325221220939,0.065,2015,AK
2,Arizona,1105,634,0.5737556561085972,0.128,18422,3127,0.1697426989469113,0.132,0.24,0.33899999999999997,0.289,0.0025725964159939653,0.031932700760621734,0.006655366960306755,0.041375022768283594,0.007704465043436907,0.019284809411163867,0.013028875747546444,0.040319775052286524,0.0008164369729984263,0.0017996461325544579,0.2778906349290947,0.5566196698057126,0.061,2015,AZ
3,Arkansas,330,213,0.6454545454545455,0.159,9783,657,0.0671573137074517,0.138,0.341,0.295,0.226,0.0005275267557809679,0.015012518266999054,0.002260541132983753,0.15428126074529355,0.001936167583598384,0.01781569672483452,0.0022138662640763347,0.007321238609988825,0.0003519083641365082,0.002692031827559529,0.06445094236224534,0.7311363013625032,0.05,2015,AR
4,Colorado,1159,798,0.6885245901639344,0.091,25991,3505,0.1348543726674618,0.086,0.214,0.298,0.401,0.0016432983899271698,0.030893532720938505,0.005142164482849025,0.039708488369127715,0.007671967039364124,0.021508367025200606,0.009402961826565514,0.00637523453740976,0.0005641556937619792,0.0012840733985821438,0.18807354682207886,0.6877322096941946,0.039,2015,CO
5,Delaware,188,124,0.6595744680851063,0.07400000000000001,4221,174,0.0412224591329069,0.102,0.316,0.268,0.314,0.0006225750383531722,0.038178936140374736,0.01033729543204158,0.21462902602066183,0.0034050392456005407,0.021815624296150235,0.0032637380850186774,0.0031011886296124737,0.0005662670570686703,0.00035272169408404974,0.07042216112156999,0.633305427239464,0.049,2015,DE
6,Florida,4601,2706,0.5881330145620517,0.13699999999999998,85356,7558,0.08854679225830639,0.12,0.28800000000000003,0.3,0.292,0.0010695707396718756,0.026619272699814272,0.012477187191753078,0.15591540657889671,0.004576664247617477,0.015836673504859854,0.002352511316469133,0.0025493044153206273,0.00047063091857595227,0.0006209101846589264,0.22551920076171844,0.5519926674406437,0.055,2015,FL
7,Georgia,1825,1170,0.6410958904109589,0.14800000000000002,37561,3219,0.08570059370091318,0.133,0.27899999999999997,0.282,0.307,0.0008356874088945003,0.0384066449429859,0.00851279178444413,0.30999601412671307,0.0028945476652774238,0.017170006387025448,0.0027749812913502423,0.0022584977845834437,0.0005368205974840759,0.0006057898616557123,0.07669814461872229,0.5393100735308638,0.06,2015,GA
8,Hawaii,292,193,0.660958904109589,0.092,4834,292,0.06040546131568059,0.08199999999999999,0.27699999999999997,0.317,0.325,0.01169577483805093,0.36531153572443203,0.0021405686993161994,0.018781310388087075,0.04327197598962626,0.19204642305625955,0.0018023250907843033,0.002161664974276609,0.007238835148081786,0.09491214104688155,0.036037360096536554,0.22460008494766717,0.036000000000000004,2015,HI
9,Idaho,173,119,0.6878612716763006,0.115,4971,337,0.06779320056326694,0.094,0.27699999999999997,0.359,0.26899999999999996,0.0009442424528741856,0.01354827416827624,0.0014487671246151712,0.0068156256075646,0.004309355389480327,0.018677103604413894,0.006294747795202958,0.01120492968452369,0.00038581298427251844,0.0016141155464462506,0.10868600092425527,0.8260710247180749,0.040999999999999995,2015,ID
