,STATE,Total,Below poverty,Standard error,Percent,Standard error.1
0,Alabama,4873,627,71,12.9,1.5
1,Alaska,701,72,8,10.2,1.2
2,Arizona,7285,725,92,9.9,1.3
3,Arkansas,2915,412,36,14.1,1.3
4,California,39375,3980,180,10.1,0.5
5,Colorado,5768,535,85,9.3,1.5
6,Connecticut,3490,291,38,8.3,1.1
7,Delaware,971,63,11,6.5,1.1
8,District of Columbia,702,88,8,12.5,1.1
9,Florida,21402,2455,150,11.5,0.7
10,Georgia,10355,1249,114,12.1,1.1
11,Hawaii,1365,115,17,8.4,1.3
12,Idaho,1794,127,15,7.1,0.8
13,Illinois,12504,1160,98,9.3,0.8
14,Indiana,6691,677,68,10.1,1
15,Iowa,3137,298,35,9.5,1.1
16,Kansas,2813,266,29,9.5,1
17,Kentucky,4399,599,72,13.6,1.6
18,Louisiana,4563,816,60,17.9,1.3
19,Maine,1340,140,22,10.4,1.6
20,Maryland,6067,424,65,7,1.1
21,Massachusetts,6897,521,52,7.5,0.8
22,Michigan,9901,1007,102,10.2,1
23,Minnesota,5681,322,46,5.7,0.8
24,Mississippi,2911,560,59,19.2,2
25,Missouri,6063,568,99,9.4,1.7
26,Montana,1053,102,8,9.7,0.7
27,Nebraska,1885,165,23,8.7,1.2
28,Nevada,3105,323,30,10.4,1
29,New Hampshire,1351,49,9,3.7,0.7
30,New Jersey,8738,554,64,6.3,0.7
31,New Mexico,2058,315,23,15.3,1.1
32,New York,19068,2382,143,12.5,0.8
33,North Carolina,10467,1324,96,12.7,0.9
34,North Dakota,749,61,6,8.1,0.9
35,Ohio,11514,1424,118,12.4,1
36,Oklahoma,3899,422,44,10.8,1.1
37,Oregon,4135,336,44,8.1,1.1
38,Pennsylvania,12551,1092,90,8.7,0.7
39,Rhode Island,1047,96,14,9.2,1.3
40,South Carolina,5144,775,60,15.1,1.2
41,South Dakota,860,91,12,10.6,1.3
42,Tennessee,6721,879,113,13.1,1.6
43,Texas,28673,3174,175,11.1,0.6
44,Utah,3232,236,46,7.3,1.4
45,Vermont,615,53,7,8.6,1.2
46,Virginia,8335,737,76,8.8,0.9
47,Washington,7549,527,64,7,0.8
48,West Virginia,1745,242,21,13.9,1.1
49,Wisconsin,5730,479,56,8.4,1
50,Wyoming,565,52,8,9.2,1.5
51,2018,,,,,
52,STATE,Total,Below poverty,Standard error,Percent,Standard error
53,Alabama,4877,779,65,16,1.3
54,Alaska,720,94,9,13.1,1.2
55,Arizona,7241,929,80,12.8,1.1
56,Arkansas,2912,462,38,15.9,1.3
57,California,39150,4664,184,11.9,0.5
58,Colorado,5739,521,51,9.1,0.9
59,Connecticut,3413,348,43,10.2,1.3
60,Delaware,976,72,9,7.4,1
61,District of Columbia,692,102,8,14.7,1.1
62,Florida,21117,2883,173,13.7,0.8
63,Georgia,10423,1548,115,14.8,1.1
64,Hawaii,1393,128,16,9.2,1.1
65,Idaho,1766,202,25,11.5,1.4
66,Illinois,12589,1292,130,10.3,1
67,Indiana,6582,761,68,11.6,1
68,Iowa,3110,277,30,8.9,1
69,Kansas,2835,212,27,7.5,0.9
70,Kentucky,4445,696,76,15.7,1.7
71,Louisiana,4510,858,38,19,0.9
72,Maine,1321,153,19,11.6,1.4
73,Maryland,6030,480,50,8,0.8
74,Massachusetts,6883,601,59,8.7,0.9
75,Michigan,9913,1036,78,10.5,0.8
76,Minnesota,5746,456,47,7.9,0.8
77,Mississippi,2899,567,27,19.6,0.9
78,Missouri,6026,745,81,12.4,1.4
79,Montana,1041,107,12,10.3,1.2
80,Nebraska,1893,199,25,10.5,1.3
81,Nevada,3008,390,37,13,1.2
82,New Hampshire,1349,82,11,6.1,0.8
83,New Jersey,8790,725,65,8.2,0.7
84,New Mexico,2054,342,27,16.6,1.3
85,New York,19343,2145,110,11.1,0.6
86,North Carolina,10369,1355,96,13.1,0.9
87,North Dakota,745,72,9,9.7,1.2
88,Ohio,11452,1365,115,11.9,1
89,Oklahoma,3858,518,48,13.4,1.2
90,Oregon,4172,404,45,9.7,1.1
91,Pennsylvania,12519,1476,124,11.8,1
92,Rhode Island,1036,92,15,8.9,1.4
93,South Carolina,5036,642,45,12.8,0.9
94,South Dakota,853,90,8,10.6,0.9
95,Tennessee,6665,800,73,12,1.1
96,Texas,28497,3894,173,13.7,0.6
97,Utah,3173,219,37,6.9,1.2
98,Vermont,616,60,7,9.7,1.1
99,Virginia,8393,821,86,9.8,1
100,Washington,7555,647,101,8.6,1.3
101,West Virginia,1762,279,21,15.9,1.2
102,Wisconsin,5795,499,54,8.6,0.9
103,Wyoming,565,53,6,9.5,1.1
104,2017 (21),,,,,
105,STATE,Total,Below poverty,Standard error,Percent,Standard error
106,Alabama,4801,735,58,15.3,1.3
107,Alaska,719,87,12,12.1,1.6
108,Arizona,6981,951,104,13.6,1.5
109,Arkansas,2921,436,33,14.9,1.1
110,California,39247,4759,182,12.1,0.5
111,Colorado,5527,489,51,8.9,0.9
112,Connecticut,3553,377,43,10.6,1.2
113,Delaware,967,85,10,8.8,1.1
114,District of Columbia,691,96,8,13.9,1.1
115,Florida,20909,2809,173,13.4,0.8
116,Georgia,10231,1339,104,13.1,1
117,Hawaii,1402,149,17,10.6,1.2
118,Idaho,1730,199,23,11.5,1.4
119,Illinois,12597,1454,102,11.5,0.8
120,Indiana,6532,762,70,11.7,1.1
121,Iowa,3053,230,33,7.5,1.1
122,Kansas,2868,411,33,14.3,1.2
123,Kentucky,4395,591,76,13.5,1.8
124,Louisiana,4535,931,48,20.5,1.1
125,Maine,1315,163,19,12.4,1.4
126,Maryland,5977,451,58,7.6,1
127,Massachusetts,6784,763,71,11.2,1
128,Michigan,9895,1135,88,11.5,0.9
129,Minnesota,5619,479,57,8.5,1
130,Mississippi,2948,544,27,18.5,0.9
131,Missouri,5988,683,81,11.4,1.4
132,Montana,1041,107,11,10.3,1
133,Nebraska,1878,216,25,11.5,1.3
134,Nevada,2979,392,37,13.2,1.2
135,New Hampshire,1333,95,13,7.2,1
136,New Jersey,9015,894,95,9.9,1.1
137,New Mexico,2035,402,28,19.7,1.4
138,New York,19735,2510,141,12.7,0.7
139,North Carolina,10297,1567,96,15.2,1
140,North Dakota,740,92,11,12.4,1.5
141,Ohio,11491,1479,98,12.9,0.9
142,Oklahoma,3817,490,47,12.8,1.2
143,Oregon,4202,482,55,11.5,1.4
144,Pennsylvania,12568,1373,94,10.9,0.8
145,Rhode Island,1046,118,15,11.3,1.4
146,South Carolina,4955,756,55,15.2,1.1
147,South Dakota,870,93,15,10.7,1.7
148,Tennessee,6699,759,65,11.3,1
149,Texas,28090,3715,186,13.2,0.7
150,Utah,3130,272,34,8.7,1.1
151,Vermont,613,53,6,8.6,1
152,Virginia,8242,862,71,10.5,0.9
153,Washington,7425,810,75,10.9,1
154,West Virginia,1793,306,25,17.1,1.3
155,Wisconsin,5809,537,41,9.2,0.7
156,Wyoming,560,73,8,13,1.4
157,2017,,,,,
158,STATE,Total,Below poverty,Standard error,Percent,Standard error
159,Alabama,4806,723,49,15,1
160,Alaska,717,103,14,14.4,1.9
161,Arizona,6990,926,107,13.2,1.5
162,Arkansas,2924,432,28,14.8,0.9
163,California,39237,4872,187,12.4,0.5
164,Colorado,5527,427,53,7.7,1
165,Connecticut,3555,388,42,10.9,1.2
166,Delaware,967,89,10,9.2,1
167,District of Columbia,692,94,7,13.6,1.1
168,Florida,20894,2864,175,13.7,0.8
169,Georgia,10227,1356,103,13.3,1
170,Hawaii,1402,144,18,10.3,1.3
171,Idaho,1732,202,20,11.7,1.2
172,Illinois,12604,1379,105,10.9,0.8
173,Indiana,6533,748,63,11.4,1
174,Iowa,3054,278,37,9.1,1.2
175,Kansas,2870,421,37,14.7,1.3
176,Kentucky,4401,633,69,14.4,1.6
177,Louisiana,4538,970,53,21.4,1.2
178,Maine,1317,158,20,12,1.5
179,Maryland,5967,467,62,7.8,1
180,Massachusetts,6796,724,63,10.6,0.9
181,Michigan,9889,1259,95,12.7,1
182,Minnesota,5619,519,66,9.2,1.2
183,Mississippi,2947,538,41,18.3,1.4
184,Missouri,5979,666,86,11.1,1.4
185,Montana,1039,101,10,9.7,0.9
186,Nebraska,1875,194,23,10.4,1.2
187,Nevada,2982,409,37,13.7,1.2
188,New Hampshire,1334,88,13,6.6,0.9
189,New Jersey,9007,774,82,8.6,0.9
